tweet_id,key_word,username,location,created_at,favorite_count,retweet_count,lenght_text,language,is_quote,quoted_user,is_retweet,retweet_id,retweet_user,has_media
1287609350035353600,#gamingconfession,YonkoJoey,"Los Angeles, Ca",2020-07-27 04:42:46,2,1,91,en,False,None,False,,None,False
1287609330162978818,#gamingconfession,SirWillisIV,Maine,2020-07-27 04:42:41,2,0,268,en,False,None,False,,None,False
1287609318657757184,#gamingconfession,CDX_Journalism,The Domain ⌬ LA/CA ⌬ He/Him,2020-07-27 04:42:38,0,0,143,en,False,None,False,,None,False
1287609270788333575,#gamingconfession,aclonedjuju,"Ohio, USA",2020-07-27 04:42:27,8,0,152,en,False,None,False,,None,True
1287609256884285441,#gamingconfession,Nin10erd,"Near, far, wherever you are",2020-07-27 04:42:24,1,1,328,en,True,GailSimone,False,,None,True
1287609218133037069,#gamingconfession,TheDeadRedRose,Maryland,2020-07-27 04:42:14,0,0,156,en,False,None,False,,None,False
1287609216262340608,#gamingconfession,chrissy_morales,Hell,2020-07-27 04:42:14,0,0,112,en,False,None,False,,None,False
1287609189066592257,#gamingconfession,Stickypoptart,"Fort Walton, FL",2020-07-27 04:42:07,1865,110,271,en,False,None,False,,None,True
1287609184217792512,#gamingconfession,atomicacophony,,2020-07-27 04:42:06,0,0,74,en,False,None,False,,None,False
1287609150462136321,#gamingconfession,murrell_gina,Shithole ,2020-07-27 04:41:58,0,0,279,en,False,None,False,,None,False
1287609148272791553,#gamingconfession,Monty_Pla,"Louisville, KY",2020-07-27 04:41:58,1,0,175,en,False,None,False,,None,False
1287609116169572362,#gamingconfession,NeiceOne1,,2020-07-27 04:41:50,395,28,72,en,False,None,False,,None,True
1287609080597475329,#gamingconfession,Joephis_N,"La Mirada, CA",2020-07-27 04:41:42,2,0,189,en,False,None,False,,None,True
1287609073144389635,#gamingconfession,LaserTague,"Pittsburgh, PA",2020-07-27 04:41:40,1,0,264,en,False,None,False,,None,False
1287609028957413376,#gamingconfession,MAK10GATOR,"Orlando, FL",2020-07-27 04:41:29,0,0,105,en,False,None,False,,None,False
1287609014365368322,#gamingconfession,RealShaunTheDon,United States,2020-07-27 04:41:26,1422,194,142,en,False,None,False,,None,True
1287609012234727424,#gamingconfession,ShaneMBailey,"Jacksonville, FL, USA",2020-07-27 04:41:25,1,0,226,en,False,None,False,,None,False
1287608979879845889,#gamingconfession,RossiterMusic,,2020-07-27 04:41:18,0,0,275,en,False,None,False,,None,False
1287608957389815809,#gamingconfession,mojogaymer,"Los Angeles, CA",2020-07-27 04:41:12,5,0,138,en,False,None,False,,None,True
1287608950943293445,#gamingconfession,_zomg,Worldwide,2020-07-27 04:41:11,0,0,98,ja,True,GailSimone,False,,None,False
1287608945725575169,#gamingconfession,eagleland006,,2020-07-27 04:41:09,0,0,255,en,False,None,False,,None,False
1287608944639213569,#gamingconfession,TSBFireball,VA,2020-07-27 04:41:09,0,0,109,en,False,None,False,,None,False
1287608930735136768,#gamingconfession,BeardedBlevins,Chicago,2020-07-27 04:41:06,102,5,128,en,False,None,False,,None,False
1287608910837415936,#gamingconfession,katshobel,"Akron, OH",2020-07-27 04:41:01,0,0,73,en,False,None,False,,None,False
1287608909759483904,#gamingconfession,MockRamblings,Darkest America,2020-07-27 04:41:01,1,0,251,en,False,None,False,,None,False
1287608854587625472,#gamingconfession,BearBrigadeTV,"New York, USA",2020-07-27 04:40:48,3,0,94,en,False,None,False,,None,False
1287608850254909440,#gamingconfession,yaBoiDoesntKnow,"Louisville, KY",2020-07-27 04:40:47,0,0,201,en,False,None,False,,None,False
1287608757560713217,#gamingconfession,HarrietBreeSimp,"Atlas, fighting bob the whale",2020-07-27 04:40:25,2,0,84,en,False,None,False,,None,False
1287608745447612416,#gamingconfession,honeykissfire,,2020-07-27 04:40:22,0,0,259,en,False,None,False,,None,False
1287608733795721216,#gamingconfession,rhyme_vigilante,United States,2020-07-27 04:40:19,0,0,148,en,False,None,False,,None,False
1287608733384749056,#gamingconfession,forrealthobrent,"Difficult, Tennessee, USA",2020-07-27 04:40:19,1,0,109,en,False,None,False,,None,True
1287608692351721472,#gamingconfession,themostswag,,2020-07-27 04:40:09,1,0,33,en,False,None,False,,None,False
1287608687431827456,#gamingconfession,HollowNaruto63,Being Lewd With Ryuko,2020-07-27 04:40:08,0,0,48,en,False,None,False,,None,False
1287608661020377089,#gamingconfession,queenofthedorks,,2020-07-27 04:40:02,1,0,232,en,True,GailSimone,False,,None,False
1287608640849969156,#gamingconfession,celmation,Cleveland/Chicago,2020-07-27 04:39:57,0,0,166,en,False,None,False,,None,False
1287608624479645697,#gamingconfession,EpicPins,"Florida, USA",2020-07-27 04:39:53,1,0,304,en,False,None,False,,None,True
1287608613561917441,#gamingconfession,CColasurd,"Oswego, NY",2020-07-27 04:39:50,3,0,297,en,False,None,False,,None,True
1287608606024581121,#gamingconfession,b00sterAu,orange county,2020-07-27 04:39:48,16,0,156,en,False,None,False,,None,True
1287608590593863680,#gamingconfession,MajestikLark,GA,2020-07-27 04:39:45,1,0,175,en,False,None,False,,None,False
1287608532309876737,#gamingconfession,MissMaraMayhem,"Atlanta, GA",2020-07-27 04:39:31,19,0,55,en,False,None,False,,None,False
1287608504589541376,#gamingconfession,DevilishWriter,"Mesa, AZ",2020-07-27 04:39:24,1,0,248,en,False,None,False,,None,True
1287608460364767232,#gamingconfession,smokingongg,,2020-07-27 04:39:14,1,2,135,en,True,GailSimone,False,,None,False
1287608436209983489,#gamingconfession,Stickypoptart,"Fort Walton, FL",2020-07-27 04:39:08,2,0,138,en,False,None,False,,None,False
1287608395554381824,#gamingconfession,Cess007,Mexico,2020-07-27 04:38:58,4,0,63,pt,False,None,False,,None,False
1287608383676338176,#gamingconfession,Monty_Pla,"Louisville, KY",2020-07-27 04:38:55,2,0,183,en,False,None,False,,None,False
1287608356614660096,#gamingconfession,595moore,,2020-07-27 04:38:49,0,0,114,en,False,None,False,,None,False
1287608315220914176,#gamingconfession,Madhu_020,"New Delhi, India",2020-07-27 04:38:39,1,0,100,en,False,None,False,,None,False
1287608298162839552,#gamingconfession,MisterCash420,New York,2020-07-27 04:38:35,2,0,112,en,False,None,False,,None,False
1287608297131053056,#gamingconfession,ryfra77,"Shoreview, MN",2020-07-27 04:38:35,0,0,144,en,False,None,False,,None,False
1287608278906740742,#gamingconfession,SnakeSaibot,"Hop-Town, KY",2020-07-27 04:38:30,16,0,77,en,False,None,False,,None,False
1287608242076557312,#gamingconfession,_JustCallMeBB_,"Florida, USA",2020-07-27 04:38:22,1,0,131,en,False,None,False,,None,False
1287608220694044672,#gamingconfession,Jokersall,Oklahoma,2020-07-27 04:38:17,0,0,82,en,False,None,False,,None,False
1287608171104628736,#gamingconfession,DorkMotion,"Los Angeles, CA",2020-07-27 04:38:05,0,0,171,en,False,None,False,,None,False
1287608159427674112,#gamingconfession,lostthenumbers,"Burbank, CA",2020-07-27 04:38:02,12,0,102,en,False,None,False,,None,True
1287608151844376576,#gamingconfession,stephenmdedman,,2020-07-27 04:38:00,3,0,206,en,False,None,False,,None,False
1287608149667491840,#gamingconfession,WritingZard,"Redding, CA",2020-07-27 04:38:00,0,0,88,en,True,GailSimone,False,,None,False
1287608137130946560,#gamingconfession,markddaamm,★•.¸¸¤°.¸¸.·´¯`»ℐℰℝ§ℰ¥☼$ℏ0ℜℇ,2020-07-27 04:37:57,0,0,101,en,False,None,False,,None,False
1287608107435253760,#gamingconfession,kittymayo7101,The Oasis ,2020-07-27 04:37:50,6,0,48,en,False,None,False,,None,False
1287608095712190465,#gamingconfession,MiloDevince,,2020-07-27 04:37:47,0,0,206,en,False,None,False,,None,False
1287608093849853953,#gamingconfession,TheTTVPolice,Olive Garden With your mom,2020-07-27 04:37:46,0,0,37,en,False,None,False,,None,False
1287608034621943808,#gamingconfession,MishkiTongue,Los Angeles,2020-07-27 04:37:32,0,0,182,en,False,None,False,,None,False
1287608019115794433,#gamingconfession,itsJ0ZE,Memeland,2020-07-27 04:37:29,1,0,103,en,True,GailSimone,False,,None,False
1287607997041119232,#gamingconfession,zion_zeta,"Florida, USA",2020-07-27 04:37:23,109,2,208,en,False,None,False,,None,True
1287607941718253568,#gamingconfession,Old_Deon,"North Carolina, USA",2020-07-27 04:37:10,0,0,143,en,False,None,False,,None,False
1287607910110048257,#gamingconfession,eagleland006,,2020-07-27 04:37:03,0,0,245,en,False,None,False,,None,False
1287607896688082944,#gamingconfession,greencrusader13,,2020-07-27 04:36:59,1,0,187,en,False,None,False,,None,False
1287607885535547393,#gamingconfession,parunephantom,"Pennsylvania, USA",2020-07-27 04:36:57,39,6,72,en,False,None,False,,None,False
1287607875322490890,#gamingconfession,BRIANGONSR,boofalo,2020-07-27 04:36:54,4,1,97,en,False,None,False,,None,False
1287607865818189825,#gamingconfession,strikeromega,parts unknown,2020-07-27 04:36:52,2,0,126,en,False,None,False,,None,False
1287607835258306624,#gamingconfession,AntonioROscar,"California, USA",2020-07-27 04:36:45,1,0,127,en,False,None,False,,None,False
1287607826211274752,#gamingconfession,irlmaryam,,2020-07-27 04:36:43,0,0,38,en,False,None,False,,None,False
1287607786453442560,#gamingconfession,Thebigsighboy,United States,2020-07-27 04:36:33,0,0,124,en,False,None,False,,None,False
1287607769411891200,#gamingconfession,MikeJMika,"Oakland, CA",2020-07-27 04:36:29,171,9,150,en,False,None,False,,None,False
1287607756502040577,#gamingconfession,SuperGuyNumber1,"Rolesville, NC",2020-07-27 04:36:26,1,0,101,en,False,None,False,,None,True
1287607727808753665,#gamingconfession,ChubuPeng,,2020-07-27 04:36:19,4,0,78,en,False,None,False,,None,False
1287607716693803009,#gamingconfession,actualflam,Reykjavík,2020-07-27 04:36:16,1,0,36,en,False,None,False,,None,False
1287607711035727873,#gamingconfession,Goval_Trace,"File Island, Indiana, Oosa",2020-07-27 04:36:15,1,0,70,en,False,None,False,,None,False
1287607696238219264,#gamingconfession,Jnetwork2000,,2020-07-27 04:36:12,1,0,84,en,False,None,False,,None,True
1287607693579096064,#gamingconfession,Digi1701,,2020-07-27 04:36:11,0,0,188,en,False,None,False,,None,False
1287607680169910278,#gamingconfession,ohdearitsjamie,,2020-07-27 04:36:08,0,0,165,en,False,None,False,,None,False
1287607661966643201,#gamingconfession,HeirApparentOne,Atlanta,2020-07-27 04:36:03,0,0,190,en,False,None,False,,None,False
1287607624884727810,#gamingconfession,Ymrtc555602,,2020-07-27 04:35:55,30,1,287,en,False,None,False,,None,True
1287607605007974401,#gamingconfession,Mister_c_smoove,Mind ya bizness,2020-07-27 04:35:50,0,0,183,en,False,None,False,,None,True
1287607584636182529,#gamingconfession,grwise23,"Pittsburgh, PA",2020-07-27 04:35:45,0,0,206,en,False,None,False,,None,False
1287607539203416064,#gamingconfession,Arturo2566,Hell,2020-07-27 04:35:34,0,0,100,en,False,None,False,,None,False
1287607497025617923,#gamingconfession,MegaJessness,"Houston, TX",2020-07-27 04:35:24,0,0,280,en,False,None,False,,None,False
1287607484102979586,#gamingconfession,Fry__Bot,,2020-07-27 04:35:21,0,0,112,en,False,None,False,,None,False
1287607446400315397,#gamingconfession,katshobel,"Akron, OH",2020-07-27 04:35:12,0,0,128,en,False,None,False,,None,False
1287607431430836229,#gamingconfession,EmmaSushila,,2020-07-27 04:35:08,0,0,116,en,False,None,False,,None,True
1287607423184896000,#gamingconfession,PCelentino,,2020-07-27 04:35:06,0,0,88,en,False,None,False,,None,False
1287607411260489728,#gamingconfession,chad_theone,Your Mom's House ;),2020-07-27 04:35:04,0,0,91,en,False,None,False,,None,False
1287607403144413187,#gamingconfession,Unique_Zeek,,2020-07-27 04:35:02,0,0,172,en,False,None,False,,None,False
1287607396139962368,#gamingconfession,DyaniKennedy,"Nunya, BNS",2020-07-27 04:35:00,0,0,211,en,False,None,False,,None,False
1287607373541113857,#gamingconfession,eversinceflames,,2020-07-27 04:34:55,1,0,109,en,False,None,False,,None,False
1287607366129680384,#gamingconfession,CyberDog100,"Michigan, USA",2020-07-27 04:34:53,0,0,190,en,False,None,False,,None,False
1287607326652997632,#gamingconfession,VenturousGamer,The Gaming Universe,2020-07-27 04:34:43,0,0,304,en,False,None,False,,None,True
1287607317899476992,#gamingconfession,SteampunkPaganX,"Appalachia, USA",2020-07-27 04:34:41,5,0,182,en,False,None,False,,None,False
1287607313365336065,#gamingconfession,tripttyk,"Cincinnati, OH",2020-07-27 04:34:40,2,0,155,en,False,None,False,,None,True
1287607311452667905,#gamingconfession,JoyKillB1ll,,2020-07-27 04:34:40,4,0,289,en,False,None,False,,None,True
1287607308994973698,#gamingconfession,LamontSnaps,NJ,2020-07-27 04:34:39,311,19,185,en,False,None,False,,None,True
1287607295761887233,#gamingconfession,CardiganCarm,Dirty South,2020-07-27 04:34:36,2,1,120,en,False,None,False,,None,False
1287607284575563778,#gamingconfession,GailSimone,Rey Is Better,2020-07-27 04:34:33,51,0,60,en,False,None,False,,None,False
1287607266615664642,#gamingconfession,avery0alvina,United States,2020-07-27 04:34:29,1,0,190,en,False,None,False,,None,False
1287607221157654530,#gamingconfession,Drakolf,,2020-07-27 04:34:18,4,0,292,en,False,None,False,,None,False
1287607198244364288,#gamingconfession,m1okae,,2020-07-27 04:34:13,3,0,120,en,False,None,False,,None,True
1287607149242138624,#gamingconfession,Parasitic_Nut,,2020-07-27 04:34:01,1,0,26,en,False,None,False,,None,False
1287607147388379137,#gamingconfession,CyberBoas,"Texas, USA",2020-07-27 04:34:01,0,0,262,en,False,None,False,,None,False
1287607138739601408,#gamingconfession,ricochet3216,,2020-07-27 04:33:59,0,0,30,en,False,None,False,,None,False
1287607138651521024,#gamingconfession,MnMJax98,"British Columbia, Canada",2020-07-27 04:33:59,2,0,239,en,True,GailSimone,False,,None,False
1287607065737928704,#gamingconfession,TokioLotus,,2020-07-27 04:33:41,1,1,65,en,False,None,False,,None,True
1287607065511436296,#gamingconfession,penismongervevo,"Shibuya-ku, Tokyo",2020-07-27 04:33:41,0,0,29,en,False,None,False,,None,False
1287607063863087104,#gamingconfession,DyaniKennedy,"Nunya, BNS",2020-07-27 04:33:41,2,0,300,en,False,None,False,,None,True
1287607044632190976,#gamingconfession,twoloavesbread,"Florida, USA",2020-07-27 04:33:36,2,0,257,en,False,None,False,,None,False
1287607036532924416,#gamingconfession,fenix_down25,Vvardenfell,2020-07-27 04:33:34,2,0,173,en,False,None,False,,None,False
1287607033357897729,#gamingconfession,SuperGuyNumber1,"Rolesville, NC",2020-07-27 04:33:33,0,0,119,en,False,None,False,,None,True
1287607015200694272,#gamingconfession,Breezinous,,2020-07-27 04:33:29,0,0,271,en,False,None,False,,None,False
1287607006652768256,#gamingconfession,F0URANDX,🧃BLM | mii/it | 14,2020-07-27 04:33:27,2,1,36,et,False,None,False,,None,False
1287607001560821761,#gamingconfession,TwiGabb2010,"North Carolina, USA",2020-07-27 04:33:26,3,0,236,en,False,None,False,,None,False
1287606954861486080,#gamingconfession,rsilvie,LA/TX,2020-07-27 04:33:15,0,1,279,en,True,GailSimone,False,,None,False
1287606954450444288,#gamingconfession,BrianTheFuzzy,"Pennsylvania, USA",2020-07-27 04:33:15,0,0,291,en,False,None,False,,None,False
1287606950990172160,#gamingconfession,HangmansHand,Wherever,2020-07-27 04:33:14,0,0,278,en,False,None,False,,None,False
1287606941523427330,#gamingconfession,SAMIRSAYS69,,2020-07-27 04:33:12,0,0,88,en,False,None,False,,None,False
1287606940256829447,#gamingconfession,BluntLee69,"Dallas, TX",2020-07-27 04:33:11,0,0,175,en,False,None,False,,None,False
1287606895042232320,#gamingconfession,xNight5talkerx,,2020-07-27 04:33:01,0,0,107,en,False,None,False,,None,False
1287606876956512256,#gamingconfession,ozilla05,the deepest parts of the void,2020-07-27 04:32:56,0,0,89,en,False,None,False,,None,False
1287606873944809472,#gamingconfession,supergreenmario,"Los Angeles, CA",2020-07-27 04:32:55,10,0,72,en,False,None,False,,None,False
1287606852340121600,#gamingconfession,slikktic,Pineal Gland,2020-07-27 04:32:50,0,0,83,en,False,None,False,,None,False
1287606845255954437,#gamingconfession,Spladdox,Mechonis Field,2020-07-27 04:32:49,1,0,145,en,False,None,False,,None,False
1287606820522033153,#gamingconfession,HelaKarp,some trashcan somewhere,2020-07-27 04:32:43,0,0,190,en,False,None,False,,None,False
1287606766155390976,#gamingconfession,sfmilstead,"Portland, OR",2020-07-27 04:32:30,0,0,154,en,False,None,False,,None,False
1287606709272350721,#gamingconfession,LamontSnaps,NJ,2020-07-27 04:32:16,0,0,61,en,False,None,False,,None,True
1287606701227614208,#gamingconfession,DamnedVik,"San Diego, CA",2020-07-27 04:32:14,0,0,166,en,False,None,False,,None,False
1287606673490796545,#gamingconfession,tvliQuidGG,"Ottawa, Ontario",2020-07-27 04:32:08,9,2,47,en,False,None,False,,None,False
1287606624648011776,#gamingconfession,SaitoRezenar,Focus on the positive bacteria,2020-07-27 04:31:56,0,0,232,en,False,None,False,,None,False
1287606617165496322,#gamingconfession,Jokersall,Oklahoma,2020-07-27 04:31:54,0,0,73,tl,False,None,False,,None,True
1287606607648641024,#gamingconfession,bakaridge,United States,2020-07-27 04:31:52,2,0,53,en,False,None,False,,None,False
1287606577982091264,#gamingconfession,hunkyhimbo,"Abyss, Fódlan",2020-07-27 04:31:45,1,0,66,en,False,None,False,,None,True
1287606574844751872,#gamingconfession,Harb0rPrincess,,2020-07-27 04:31:44,42,3,116,en,False,None,False,,None,True
1287606563260309505,#gamingconfession,_bigboydan_,The Internet,2020-07-27 04:31:41,1597,256,73,en,False,None,False,,None,True
1287606544759169024,#gamingconfession,UmberBeee,,2020-07-27 04:31:37,443,20,280,en,False,None,False,,None,True
1287606539398742016,#gamingconfession,LoveAndDynamite,,2020-07-27 04:31:36,1,0,283,en,False,None,False,,None,False
1287606483841155072,#gamingconfession,mandel_art,"Cold Spring, NY",2020-07-27 04:31:22,0,0,208,en,False,None,False,,None,False
1287606476798865409,#gamingconfession,MSico,In Ur Games,2020-07-27 04:31:21,5,0,303,en,True,GailSimone,False,,None,False
1287606476517912576,#gamingconfession,SPK21Gaming,"North Carolina, USA",2020-07-27 04:31:21,0,0,108,en,False,None,False,,None,True
1287606462420852736,#gamingconfession,katshobel,"Akron, OH",2020-07-27 04:31:17,0,0,91,en,False,None,False,,None,True
1287606456473341952,#gamingconfession,HotRaichuSex,South Korea,2020-07-27 04:31:16,0,0,34,en,False,None,False,,None,False
1287606453541404673,#gamingconfession,DyaniKennedy,"Nunya, BNS",2020-07-27 04:31:15,0,0,240,en,False,None,False,,None,False
1287606445052252160,#gamingconfession,QueenLin_a,,2020-07-27 04:31:13,2,0,74,en,False,None,False,,None,False
1287606410155524096,#gamingconfession,gothicdespair,Hope’s Peak ,2020-07-27 04:31:05,0,0,265,en,False,None,False,,None,False
1287606402412838912,#gamingconfession,CJStephen1,USA,2020-07-27 04:31:03,1,0,106,en,False,None,False,,None,False
1287606389209214976,#gamingconfession,themistern,USA,2020-07-27 04:31:00,3,0,61,en,False,None,False,,None,False
1287606370468900864,#gamingconfession,PatrickLeder,"Saint Paul, MN",2020-07-27 04:30:55,5,0,145,en,False,None,False,,None,False
1287606351913459712,#gamingconfession,Seth_man,Kamurocho,2020-07-27 04:30:51,0,0,107,en,False,None,False,,None,False
1287606346687414274,#gamingconfession,Luffyking303,Hyrule Castle,2020-07-27 04:30:50,0,0,42,en,False,None,False,,None,False
1287606320535756801,#gamingconfession,lmp3d,"San Francisco, CA",2020-07-27 04:30:44,1,0,160,ja,False,None,False,,None,True
1287606305721638917,#gamingconfession,PLexy__,United States,2020-07-27 04:30:40,0,0,69,en,False,None,False,,None,False
1287606277544259585,#gamingconfession,RosemoonlightYt,,2020-07-27 04:30:33,2,0,68,en,False,None,False,,None,False
1287606272242704385,#gamingconfession,sjlbean,The United States of America ,2020-07-27 04:30:32,2,0,64,en,False,None,False,,None,False
1287606262587437057,#gamingconfession,EturnalKatGamer,They/her | Minor| EST,2020-07-27 04:30:30,0,0,274,en,False,None,False,,None,False
1287606219725733897,#gamingconfession,CJStephen1,USA,2020-07-27 04:30:20,1,0,238,en,False,None,False,,None,False
1287606216873713665,#gamingconfession,keitichandesu,"Chicago, IL",2020-07-27 04:30:19,6,0,127,en,False,None,False,,None,False
1287606203657465859,#gamingconfession,flipendo101,My Limit,2020-07-27 04:30:16,3,0,35,en,False,None,False,,None,False
1287606180563623937,#gamingconfession,jigglypuffmain9,"Indiana, USA",2020-07-27 04:30:10,0,0,251,en,False,None,False,,None,False
1287606160577695746,#gamingconfession,I_Sell_Lem0ns,Your moms house,2020-07-27 04:30:05,0,0,61,en,False,None,False,,None,False
1287606156161159168,#gamingconfession,TheCocoCoola,"Dallas, TX",2020-07-27 04:30:04,1,0,200,en,False,None,False,,None,True
1287606149508816900,#gamingconfession,BWitteArt,California,2020-07-27 04:30:03,0,0,197,en,False,None,False,,None,False
1287606137202900992,#gamingconfession,NeroCole,,2020-07-27 04:30:00,0,0,54,en,False,None,False,,None,False
1287606131993575424,#gamingconfession,JonathanOBriant,North Carolina,2020-07-27 04:29:59,0,0,47,en,False,None,False,,None,False
1287606106320068610,#gamingconfession,Shad0w773,,2020-07-27 04:29:52,1,0,245,en,False,None,False,,None,False
1287606101329031170,#gamingconfession,Wxlf_ftw,,2020-07-27 04:29:51,0,0,90,en,False,None,False,,None,False
